ano,mes,dia,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2019,JULHO,SEX,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4672942","-48,4612573",18:00:00
2019,ABRIL,QUA,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2650215","-48,4717809",18:00:00
2019,AGOSTO,SEX,NAZARE,BELEM,RESIDENCIA PARTICULAR,,,01:00:00
2019,JANEIRO,DOM,CIDADE VELHA,BELEM,"CAFE, BAR, RESTAURANTE","-1,456538","-48,5057884",22:30:00
2019,MARCO,QUA,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4300814","-48,4466466",11:40:00
2019,JULHO,SEG,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3003178","-48,4676155",03:00:00
2019,SETEMBRO,QUA,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4589754","-48,4891891",17:10:00
2019,SETEMBRO,QUA,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4589754","-48,4891891",16:20:00
2019,JUNHO,TER,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,47275","-48,4853539",15:45:00
2019,MAIO,TER,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4114645","-48,4712581",17:55:00
2019,MAIO,TER,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4207166","-48,4654652",19:30:00
2019,JULHO,TER,VAL-DE-CANS,BELEM,RESIDENCIA PARTICULAR,"-1,3859921","-48,4604399",23:45:00
2019,OUTUBRO,QUI,CONDOR,BELEM,"CAFE, BAR, RESTAURANTE","-1,4741416","-48,4760251",21:45:00
2019,ABRIL,SEG,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4578842","-48,4613602",13:00:00
2019,ABRIL,SEG,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3785112","-48,4452235",11:00:00
2019,AGOSTO,QUI,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4652402","-48,4797698",18:00:00
2019,SETEMBRO,DOM,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,470512","-48,4638658",05:25:00
2019,SETEMBRO,QUA,PEDREIRA,BELEM,OUTROS,"-1,4196265","-48,4760915",17:30:00
2019,SETEMBRO,SEG,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,472312","-48,481305",18:10:00
2019,AGOSTO,QUI,COQUEIRO BELEM,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3431097","-48,4468712",16:00:00
2019,SETEMBRO,TER,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3820107","-48,4873623",09:30:00
2019,MAIO,DOM,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455",17:00:00
2019,JUNHO,SAB,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3006203","-48,4580098",10:00:00
2019,ABRIL,SEX,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3626882","-48,4500286",11:30:00
2019,ABRIL,TER,SAO BRAS,BELEM,TRANSPORTE,"-1,4390939","-48,4610921",19:10:00
2019,FEVEREIRO,QUI,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431",12:00:00
2019,AGOSTO,QUI,CARUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0889958","-48,3976854",19:00:00
2019,AGOSTO,SAB,UMARIZAL,BELEM,VIA PUBLICA,,,12:00:00
2019,OUTUBRO,SEG,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3471356","-48,4471112",19:20:00
2019,ABRIL,DOM,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,383837","-48,4378546",20:05:00
2019,OUTUBRO,DOM,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3614646","-48,4374893",09:30:00
2019,AGOSTO,SEG,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4683739","-48,4997892",05:00:00
2019,NOVEMBRO,DOM,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392",12:55:00
2019,DEZEMBRO,QUA,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825",21:05:00
2019,OUTUBRO,DOM,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,293676863","-48,45634894",08:30:00
2019,MARCO,SEG,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2947453","-48,4799684",04:00:00
2019,ABRIL,QUI,PEDREIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,438609","-48,4723752",17:15:00
2019,SETEMBRO,DOM,TERRA FIRME,BELEM,TERRENO BALDIO,"-1,4648412","-48,455453",01:00:00
2019,OUTUBRO,SAB,UMARIZAL,BELEM,VIA PUBLICA,"-1,4422239","-48,4802578",01:00:00
2019,OUTUBRO,QUA,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2857239","-48,478793",04:00:00
2019,JULHO,SAB,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,352592","-48,4602334",06:30:00
2019,OUTUBRO,QUI,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4669419","-48,4698422",22:30:00
