ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,JUNHO,VAL-DE-CANS,BELEM,RESIDENCIA PARTICULAR,"-1,3947008","-48,4743113"
2024,SETEMBRO,SAO BRAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4502983","-48,4709226"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3309655","-48,4690536"
2024,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,4033438","-48,4261555"
2024,SETEMBRO,CIDADE VELHA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4668157","-48,4976372"
2024,SETEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3734273","-48,449455"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4585775","-48,4616288"
2024,SETEMBRO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4626088","-48,4976267"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2654142","-48,4740672"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4106462","-48,4679796"
2024,OUTUBRO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853"
2024,DEZEMBRO,MARCO,BELEM,OUTROS,"-1,437645","-48,4577148"
2024,OUTUBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4059356","-48,4254516"
2024,OUTUBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4408441","-48,4839062"
2024,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA,"-1,2736453","-48,4750584"
2024,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588"
2024,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2988819","-48,4764063"
2024,NOVEMBRO,MARCO,BELEM,RESIDENCIA,"-1,4373859","-48,4499039"
2024,ABRIL,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4263724","-48,4711704"
2024,ABRIL,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4024892","-48,4331454"
2024,NOVEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4266425","-48,4431795"
2024,NOVEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,303087831","-48,453914642"
2024,ABRIL,TENONE,ICOARACI,RESIDENCIA,"-1,3184982","-48,4524588"
2024,NOVEMBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2793769","-48,4705046"
2024,NOVEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4524122","-48,4598343"
2024,NOVEMBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,3997104","-48,4316282"
2024,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4570997","-48,4494405"
2024,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA,"-1,3444614","-48,4444962"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4310363","-48,4828665"
2024,DEZEMBRO,MARCO,BELEM,RESIDENCIA,"-1,4338957","-48,4508052"
2024,AGOSTO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,368148","-48,4382127"
2024,JULHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0988758","-48,4048385"
2024,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA,"-1,0942248","-48,4099249"
2024,SETEMBRO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4614511","-48,4778113"
2024,NOVEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4672942","-48,4612573"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3474511","-48,4473833"
2024,DEZEMBRO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,4585252","-48,4978261"
2024,DEZEMBRO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1065956","-48,4180847"
2024,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4521105","-48,494693"
2024,DEZEMBRO,MARACANGALHA,BELEM,RESIDENCIA,"-1,3993766","-48,4738045"
2024,DEZEMBRO,NAZARE,BELEM,OUTROS,"-1,4493867","-48,4804909"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3760246","-48,4570499"
2024,MAIO,CONDOR,BELEM,RESIDENCIA,"-1,4722512","-48,4803851"
2024,MAIO,GUAMA,BELEM,RESIDENCIA,"-1,4598313","-48,4656336"
2024,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4616825","-48,4513447"
2024,MAIO,GUAMA,BELEM,RESIDENCIA,"-1,4718866","-48,4656224"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3057919","-48,4873234"
2024,MAIO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4135046","-48,4844171"
2024,MAIO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4135046","-48,4844171"
2024,ABRIL,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1065956","-48,4180847"
2024,MARCO,MARAMBAIA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4047196","-48,44867"
2024,FEVEREIRO,GUAMA,BELEM,RESIDENCIA,"-1,4639578","-48,4624551"
2024,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4744938","-48,4778392"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4704182","-48,4696729"
2024,FEVEREIRO,VILA,MOSQUEIRO,"PENITENCIARIA, REFORMATORIO","-1,1590133","-48,4690059"
2024,FEVEREIRO,MANGUEIRAO,BELEM,CASA COMERCIAL,"-1,3804997","-48,4509235"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4633577","-48,4871603"
2024,FEVEREIRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3701825","-48,4632187"
2024,FEVEREIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4662147","-48,4819482"
2024,FEVEREIRO,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,3416343","-48,4603016"
2024,ABRIL,SAO BRAS,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4529199","-48,470644"
2024,ABRIL,SAO BRAS,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,4485029","-48,4774662"
2024,ABRIL,MARCO,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4401607","-48,4646987"
2024,ABRIL,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3505854","-48,4504016"
2024,ABRIL,PEDREIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4207501","-48,4642983"
2024,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,348909","-48,4657529"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3440724","-48,4573228"
2024,ABRIL,CREMACAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4633108","-48,4838826"
2024,FEVEREIRO,CRUZEIRO,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3022871","-48,4834347"
2024,ABRIL,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4522094","-48,4674223"
2024,ABRIL,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191"
2024,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,MAIO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2807122","-48,4730105"
2024,ABRIL,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2974922","-48,4668276"
2024,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2989641","-48,4851323"
2024,MAIO,PONTA GROSSA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3073406","-48,4871133"
2024,FEVEREIRO,BRASILIA,OUTEIRO,RESIDENCIA,"-1,2742382","-48,4754266"
2024,FEVEREIRO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4653292","-48,4564909"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2938977","-48,4669556"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3495216","-48,4595902"
2024,MAIO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3070731","-48,4850866"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3457478","-48,4520291"
2024,MAIO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2997407","-48,44716"
2024,JUNHO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2024,JUNHO,FATIMA,BELEM,RESIDENCIA,"-1,4413124","-48,4717832"
2024,ABRIL,MARACANGALHA,BELEM,RESIDENCIA,"-1,3387241","-48,435434"
2024,FEVEREIRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3769233","-48,4412528"
2024,FEVEREIRO,BARREIRO,BELEM,RESIDENCIA,"-1,4144627","-48,4865179"
