ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,UMARIZAL,BELEM,EDIFICIO PUBLICO,"-1,4409355","-48,4843235"
2024,SETEMBRO,COTIJUBA,ICOARACI,RESIDENCIA,"-1,1421193","-48,461137"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4574802","-48,4604938"
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4753283","-48,4864168"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4618765","-48,4618419"
2024,JULHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4039116","-48,4367041"
2024,SETEMBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4153251","-48,4880221"
2024,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3349249","-48,4488728"
2024,SETEMBRO,MANGUEIRAO,BELEM,HOSPITAL,"-1,3760431","-48,4358542"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4191958","-48,490662"
2024,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4703532","-48,4919312"
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,473242","-48,487692"
2024,SETEMBRO,MARAMBAIA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4017055","-48,4544588"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4674138","-48,4709465"
2024,FEVEREIRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4533833","-48,4588324"
2024,SETEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2585094","-48,4510009"
2024,OUTUBRO,CABANAGEM,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3711046","-48,4362032"
2024,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4659975","-48,4633125"
2024,JANEIRO,JURUNAS,BELEM,AREA RURAL,"-1,470828176","-48,493721008"
2024,OUTUBRO,COTIJUBA,ICOARACI,RESIDENCIA,"-1,4490268","-48,4557573"
2024,OUTUBRO,TAPANA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3457478","-48,4520291"
2024,OUTUBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3118449","-48,4529103"
2024,SETEMBRO,CREMACAO,BELEM,RESIDENCIA,"-1,4614608","-48,4736581"
2024,OUTUBRO,COTIJUBA,ICOARACI,RESIDENCIA,"-1,4490268","-48,4557573"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4276599","-48,4617792"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4234042","-48,4631883"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4234042","-48,4631883"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4021203","-48,4534034"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3598923","-48,4630585"
2024,OUTUBRO,UMARIZAL,BELEM,INSTITUICAO PUBLICA,"-1,4409355","-48,4843235"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988"
2024,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3790585","-48,4392536"
2024,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4565321","-48,4518258"
2024,OUTUBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3142468","-48,476896"
2024,OUTUBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3505608","-48,4745945"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3003065","-48,4825513"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3394587","-48,4428203"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3377241","-48,4682825"
2024,SETEMBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,3980137","-48,4320514"
2024,OUTUBRO,UMARIZAL,BELEM,EDIFICIO PUBLICO,"-1,4409355","-48,4843235"
2024,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3515444","-48,4640916"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,OUTROS,"-1,396422","-48,4083123"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,OUTROS,"-1,3012257","-48,469819"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2979238","-48,4732177"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA,"-1,3397673","-48,4737338"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4701384","-48,4663841"
2024,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3687672","-48,4430512"
2024,OUTUBRO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1649674","-48,470481"
2024,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4460822","-48,4498743"
2024,OUTUBRO,ARIRAMBA,MOSQUEIRO,ESTABELECIMENTO COMERCIAL,"-1,1194597","-48,4344311"
2024,OUTUBRO,MARAMBAIA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3985701","-48,4430711"
2024,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3688716","-48,429728"
2024,OUTUBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3797966","-48,4523774"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3101097","-48,4585109"
2024,OUTUBRO,REDUTO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4445591","-48,4895824"
2024,OUTUBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2547315","-48,4595131"
2024,MARCO,TAPANA,ICOARACI,CASA DE ABRIGO E ASSISTENCIA,"-1,3377241","-48,4682825"
2024,NOVEMBRO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3362535","-48,4585717"
2024,NOVEMBRO,AGULHA,ICOARACI,RESIDENCIA,"-1,3077013","-48,4689704"
2024,JULHO,JURUNAS,BELEM,RESIDENCIA,"-1,4658664","-48,4953723"
2024,ABRIL,JURUNAS,BELEM,RESIDENCIA,"-1,4698148","-48,4938297"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4021203","-48,4534034"
2024,OUTUBRO,SUCURIJUQUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0964856","-48,3863056"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4718866","-48,4656224"
2024,NOVEMBRO,MANGUEIRAS,MOSQUEIRO,RESIDENCIA,"-1,458935","-48,5061763"
2024,NOVEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA,"-1,0942248","-48,4099249"
2024,NOVEMBRO,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,1440883","-48,46316"
2024,NOVEMBRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4088843","-48,4270092"
2024,NOVEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4636138","-48,4590743"
2024,NOVEMBRO,UMARIZAL,BELEM,CONDOMINIO COMERCIAL,"-1,4475708","-48,4834415"
2024,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3702422","-48,4732808"
2024,NOVEMBRO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4627383","-48,4718676"
2024,NOVEMBRO,COTIJUBA,ICOARACI,RESIDENCIA,"-1,3379995","-48,4597"
2024,NOVEMBRO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4627383","-48,4718676"
2024,NOVEMBRO,MARACANGALHA,BELEM,RESIDENCIA,"-1,3985623","-48,4822413"
2024,NOVEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235"
2024,OUTUBRO,GUAMA,BELEM,INSTITUICAO PUBLICA,"-1,4627383","-48,4718676"
2024,OUTUBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,445837","-48,4560625"
2024,NOVEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4694883","-48,4606623"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,ZONA URBANA,"-1,296950817","-48,459011078"
2024,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252122","-48,4682063"
2024,NOVEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,4002439","-48,3840462"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3611887","-48,4315065"
2024,JULHO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4630847","-48,4539823"
2024,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4269892","-48,4709057"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4287278","-48,4866284"
2024,FEVEREIRO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4411244","-48,4534204"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,34123","-48,4734701"
2024,MARCO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4250458","-48,4822663"
2024,SETEMBRO,CASTANHEIRA,BELEM,CASA COMERCIAL,"-1,3996015","-48,43429"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA,"-1,310528","-48,4829592"
2024,MARCO,AGULHA,ICOARACI,RESIDENCIA,"-1,3054419","-48,4549438"
2024,ABRIL,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3572108","-48,4545453"
2024,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4669419","-48,4698422"
2024,JANEIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3614052","-48,4722494"
2024,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3411316","-48,4416478"
2024,JULHO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,367841244","-48,42502594"
2024,NOVEMBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,305185","-48,4727767"
2024,FEVEREIRO,PARACURI,ICOARACI,RESIDENCIA,"-1,3412298737115","-48,466820750926"
2024,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2637539","-48,4628651"
2024,NOVEMBRO,SAO CLEMENTE,BELEM,RESIDENCIA PARTICULAR,"-1,350610852","-48,474807739"
2024,ABRIL,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3535397","-48,4459416"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3820107","-48,4873623"
2024,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4565321","-48,4518258"
2024,AGOSTO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4557033","-48,4756525"
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4740576","-48,4940104"
2024,JULHO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4039177","-48,4606222"
2024,AGOSTO,MARACANGALHA,BELEM,RESIDENCIA,"-1,4038537","-48,4448969"
2024,JULHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3679891","-48,4324999"
2024,NOVEMBRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4074249","-48,4280517"
2024,AGOSTO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2024,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4621321","-48,4489221"
2024,MARCO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3224756","-48,4525247"
2024,MARCO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4250458","-48,4822663"
2024,MAIO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,470322","-48,4919104"
2024,MARCO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3555131","-48,4476544"
2024,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4127793","-48,4787877"
