ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,BRASILIA,OUTEIRO,AREA RURAL,"-1,2754665","-48,47288259999999"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4252632","-48,4880914"
2024,SETEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2024,SETEMBRO,MARCO,BELEM,ESPACO AEREO,"-1,4441608","-48,4571009"
2024,SETEMBRO,MARAMBAIA,BELEM,ZONA URBANA,"-1,4049719209877","-48,4484034776688"
2024,ABRIL,VAL-DE-CANS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,459845","-48,487826"
2024,ABRIL,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4396848","-48,4568162"
2024,ABRIL,TENONE,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3184982","-48,45245879999999"
2024,SETEMBRO,UMARIZAL,BELEM,ESTABELECIMENTO BANCARIO,"-1,4380775","-48,48688340000001"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4452810959501","-48,4962540864945"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4220631","-48,4821358"
2024,SETEMBRO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4426299","-48,4876653"
2024,MAIO,SAO BRAS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4529199","-48,47064399999999"
2024,SETEMBRO,MARAMBAIA,BELEM,CONDOMINIO RESIDENCIAL,"-1,3966373","-48,439092500000015"
2024,SETEMBRO,CONDOR,BELEM,RESIDENCIA,"-1,472312","-48,481305"
2024,MAIO,SACRAMENTA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4132476","-48,474308699999995"
2024,MAIO,CIDADE VELHA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4565658217852","-48,4752974504954"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4415003","-48,4601988"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4068847","-48,442378"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333"
2024,SETEMBRO,NAZARE,BELEM,"CAFE, BAR, RESTAURANTE","-1,4439899","-48,486658199999965"
2024,SETEMBRO,CAMPINA,BELEM,INSTITUICAO PUBLICA,"-1,4522213","-48,50266850000003"
2024,SETEMBRO,CREMACAO,BELEM,OUTROS,"-1,4614608","-48,4736581"
2024,MAIO,UMARIZAL,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4378761","-48,48746879999999"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4418839","-48,4649942"
2024,SETEMBRO,SACRAMENTA,BELEM,CASA COMERCIAL,"-1,4202064","-48,4772885"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,43874499999998"
2024,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,459845","-48,487826"
2024,AGOSTO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,3549658","-48,44783109999997"
2024,JUNHO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4517917","-48,4575013"
2024,SETEMBRO,CIDADE VELHA,BELEM,LOGRADORO PUBLICO,"-1,4564933","-48,50496529999998"
2024,SETEMBRO,MARAMBAIA,BELEM,TRANSPORTE POR APLICATIVO,"-1,3959475","-48,437878299999966"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588"
2024,SETEMBRO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4637583","-48,4836907"
2024,SETEMBRO,TAPANA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3377241","-48,4682825"
2024,AGOSTO,PARQUE VERDE,BELEM,OUTROS,"-1,3501429","-48,4526729"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4392038","-48,45834780000001"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,4690208"
2024,SETEMBRO,TAPANA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3252122","-48,46820630000002"
