ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2019,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,460996","-48,4568843",02:00:00
2019,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504",15:05:00
2019,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3612206","-48,4383898",02:00:00
2019,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729",08:00:00
2019,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3685128","-48,4359391",12:00:00
2019,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,466647506","-48,466079712",23:50:00
2019,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182",19:00:00
2019,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,373647","-48,4355859",19:05:00
2019,NOVEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3839231","-48,4522668",23:40:00
2019,JULHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3471907","-48,4469434",21:00:00
2019,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3661643","-48,4303929",17:00:00
2019,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708435067347987","-48,48865151401697",21:30:00
2019,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4661589","-48,4606743",05:00:00
2019,FEVEREIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3774752","-48,4566001",01:30:00
2019,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,46232641","-48,46305907",19:00:00
2019,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4669419","-48,4698422",06:00:00
2019,ABRIL,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,1448267","-48,4631408",03:00:00
2019,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325",03:00:00
2019,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4191006","-48,4664292",15:00:00
2019,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376",01:00:00
2019,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",20:00:00
2019,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,47376","-48,49273",19:00:00
2019,ABRIL,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716",04:00:00
2019,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037",15:30:00
2019,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282",07:40:00
2019,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387568","-48,4737282",16:25:00
2019,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3185105","-48,436132",05:30:00
2019,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4156143","-48,4914437",20:15:00
2019,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3699205","-48,4309208",21:00:00
2019,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3760126","-48,4387955",12:00:00
2019,SETEMBRO,PORTO ARTHUR,MOSQUEIRO,VIA PUBLICA,"-1,1296","-48,4485",23:00:00
2019,SETEMBRO,COQUEIRO BELEM,BELEM,LOGRADORO PUBLICO,"-1,3510033","-48,4404753",19:30:00
2019,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",15:45:00
2019,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3962307","-48,4437813",19:50:00
2019,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",22:00:00
2019,JANEIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2544176","-48,4547416",01:30:00
2019,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4721649","-48,4736937",19:00:00
2019,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4656499","-48,4714028",23:00:00
2019,MAIO,CANUDOS,BELEM,OUTROS,"-1,4533833","-48,4588324",13:30:00
2019,AGOSTO,CANUDOS,BELEM,VIA PUBLICA,"-1,453590602","-48,46101522",22:30:00
2019,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2923107","-48,4777926",22:15:00
2019,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953",15:15:00
2019,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565104","-48,4541069",02:00:00
2019,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4324695","-48,4576312",20:00:00
2019,MARCO,CANUDOS,BELEM,VIA PUBLICA,"-1,4525189","-48,4611917",19:00:00
2019,JULHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0988758","-48,4048385",00:30:00
2019,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573",23:00:00
2019,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877",04:00:00
2019,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4519977","-48,5010205",16:30:00
2019,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4627768743567793","-48,49584102630616",11:40:00
2019,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3010374","-48,46294",19:20:00
2019,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3623667","-48,4380019",03:00:00
2019,JUNHO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,2694595","-48,4489863",23:00:00
2019,JUNHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,25838","-48,45488",03:00:00
2019,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4567109","-48,5031599",11:00:00
2019,JULHO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3713637","-48,4249741",04:00:00
2019,ABRIL,CREMACAO,BELEM,CASA COMERCIAL,"-1,4608268","-48,4847842",15:30:00
2019,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",01:45:00
2019,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744",17:30:00
2019,OUTUBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4302112","-48,4449063",07:00:00
2019,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752786","-48,4944678",18:00:00
