ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2933021","-48,4695337"
2024,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3789973","-48,4560491"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4207613","-48,4804029"
2024,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3583122868657","-48,450802872353"
2024,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4618223189161","-48,481716513634"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4747006","-48,4797215"
2024,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2024,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3027685","-48,4841586"
2024,MAIO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2994353","-48,4624473"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4585393027048","-48,45434075267"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4535845","-48,4513387"
2024,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231574","-48,476279"
2024,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2024,JULHO,GUAMA,BELEM,CEMITERIO,-1.4595695623610347,-48.46894515004052
2024,ABRIL,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077013","-48,4689704"
2024,SETEMBRO,TENONE,ICOARACI,HOSPITAL,"-1,3250719","-48,4401305"
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4561102","-48,4589608"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,408554","-48,4684331"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181"
2024,DEZEMBRO,UNA,BELEM,VIA PUBLICA,"-1,3767962","-48,4291232"
2024,JULHO,GUAMA,BELEM,OUTROS,"-1,4655167","-48,4687079"
2024,SETEMBRO,CURIO-UTINGA,BELEM,OUTROS,"-1,4287537","-48,4448821"
2024,MARCO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3048712","-48,4577429"
2024,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4700111043363946","-48,47489297389984"
2024,JUNHO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,361386299","-48,461750031"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3793736","-48,438757"
2024,OUTUBRO,BARREIRO,,VIA PUBLICA,"-1,4150568","-48,493041"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914"
2024,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2024,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3535544","-48,4755872"
2024,AGOSTO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762"
2024,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3709766","-48,4376084"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2024,NOVEMBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2137755","-48,5359553"
2024,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,NOVEMBRO,PEDREIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,427854898531341","-48,48014473915101"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2024,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3565202","-48,4477781"
2024,NOVEMBRO,PEDREIRA,BELEM,LOGRADORO PUBLICO,"-1,425845","-48,4742543"
2024,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3490428","-48,4176408"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787"
2024,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2024,MARCO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4608202","-48,4852595"
2024,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4194953","-48,4863593"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3471907","-48,4469434"
2024,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3618959","-48,4364058"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4597711","-48,4879414"
2024,JULHO,MARACACUERA,ICOARACI,OUTROS,"-1,2736017","-48,4388915"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3768009","-48,4369499"
2024,JUNHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,4000925","-48,4432152"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667"
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4063877","-48,4611534"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2024,JUNHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381"
2024,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4609416","-48,4513627"
2024,OUTUBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3501429","-48,4526729"
2024,MARCO,JURUNAS,BELEM,HOSPITAL,"-1,4760827","-48,4870604"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182"
2024,JANEIRO,TERRA FIRME,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4547658","-48,4464829"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3775557597499153","-48,437907993793495"
2024,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807922","-48,4353548"
2024,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3632271","-48,4348859"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4344334","-48,4719358"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4515717917568778","-48,44940418523038"
2024,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3768873","-48,4835062"
2024,OUTUBRO,JURUNAS,BELEM,OUTROS,"-1,4750603","-48,4892209"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4653292","-48,4564909"
2024,MAIO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4057696","-48,4720532"
2024,DEZEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2545229","-48,4576763"
2024,JULHO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3073406","-48,4871133"
2024,AGOSTO,JURUNAS,BELEM,OUTRO,"-1,4749243","-48,4949603"
2024,SETEMBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4643559","-48,4723655"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4114645","-48,4712581"
2024,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4573728","-48,4746801"
2024,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3779188","-48,4442368"
2024,DEZEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
2024,JANEIRO,CURIO-UTINGA,BELEM,"MAR, RIO, LAGOA","-1,4242939","-48,4453639"
2024,DEZEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4066451144970982","-48,434958455764004"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403"
2024,JANEIRO,COQUEIRO BELEM,BELEM,OUTROS,"-1,3385477","-48,4428689"
