ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2019,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4269892","-48,4709057",17:50:00
2019,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4732157","-48,4804003",02:40:00
2019,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3026414","-48,476659",02:30:00
2019,JULHO,REDUTO,BELEM,RESIDENCIA PARTICULAR,"-1,4485689","-48,4947781",20:00:00
2019,AGOSTO,PORTO ARTHUR,MOSQUEIRO,VIA PUBLICA,"-1,13128","-48,45088",14:59:00
2019,DEZEMBRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,06644","-48,34098",20:30:00
2019,DEZEMBRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,06644","-48,34098",20:30:00
2019,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4289876","-48,4635552",20:30:00
2019,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3561498","-48,458679",01:00:00
2019,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4132476","-48,4743087",22:40:00
2019,JANEIRO,CARANANDUBA,BELEM,CASA COMERCIAL,"-1,0942248","-48,4099249",01:20:00
2019,JULHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3179403","-48,4405604",12:00:00
2019,MAIO,BRASILIA,OUTEIRO,CASA COMERCIAL,"-1,2857239","-48,478793",13:35:00
2019,JANEIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,467512106854164","-48,500980138778694",10:00:00
2019,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,3647448","-48,4310461",21:30:00
2019,JULHO,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1426619","-48,4586543",08:00:00
2019,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588",09:00:00
2019,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,428569","-48,4739577",21:30:00
2019,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4518221","-48,4745785",21:00:00
2019,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4346219","-48,4773349",16:15:00
2019,FEVEREIRO,CASTANHEIRA,BELEM,CASA COMERCIAL,"-1,3997104","-48,4316282",13:20:00
2019,ABRIL,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4190834","-48,4800355",11:15:00
2019,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3393092","-48,4755969",21:00:00
2019,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4580827","-48,477782",13:30:00
2019,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586",18:20:00
2020,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3179403","-48,4405604",07:00:00
2020,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942",14:50:00
2020,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787",01:00:00
2020,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4289876","-48,4635552",15:00:00
2020,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,36707","-48,43702",19:50:00
2020,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,29194","-48,48166",19:30:00
