ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2019,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4269892","-48,4709057"
2019,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4732157","-48,4804003"
2019,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3026414","-48,476659"
2019,JULHO,REDUTO,BELEM,RESIDENCIA PARTICULAR,"-1,4485689","-48,4947781"
2019,AGOSTO,PORTO ARTHUR,MOSQUEIRO,VIA PUBLICA,"-1,13128","-48,45088"
2019,DEZEMBRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,06644","-48,34098"
2019,DEZEMBRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,06644","-48,34098"
2019,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4289876","-48,4635552"
2019,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3561498","-48,458679"
2019,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4132476","-48,4743087"
2019,JANEIRO,CARANANDUBA,BELEM,CASA COMERCIAL,"-1,0942248","-48,4099249"
2019,JULHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3179403","-48,4405604"
2019,MAIO,BRASILIA,OUTEIRO,CASA COMERCIAL,"-1,2857239","-48,478793"
2019,JANEIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,467512106854164","-48,500980138778694"
2019,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,3647448","-48,4310461"
2019,JULHO,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1426619","-48,4586543"
2019,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2019,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,428569","-48,4739577"
2019,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4518221","-48,4745785"
2019,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4346219","-48,4773349"
2019,FEVEREIRO,CASTANHEIRA,BELEM,CASA COMERCIAL,"-1,3997104","-48,4316282"
2019,ABRIL,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4190834","-48,4800355"
2019,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3393092","-48,4755969"
2019,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2019,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586"
2020,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3179403","-48,4405604"
2020,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
