ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2019,ABRIL,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729",10:00:00
2019,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3085504","-48,4712386",11:00:00
2019,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109",20:30:00
2019,SETEMBRO,PONTA GROSSA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,307848","-48,4718912",08:45:00
2019,SETEMBRO,PONTA GROSSA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,307848","-48,4718912",08:45:00
2019,NOVEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374",09:30:00
2019,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3499116","-48,4455087",22:00:00
2019,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291",16:00:00
2019,NOVEMBRO,AGUAS NEGRAS,ICOARACI,CASA COMERCIAL,"-1,3101097","-48,4585109",13:40:00
2019,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3517735","-48,4686437",17:00:00
2019,DEZEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,310333497","-48,47949847",14:00:00
2019,DEZEMBRO,SACRAMENTA,BELEM,HABITACAO COLETIVA,"-1,4132476","-48,4743087",16:40:00
2019,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942",20:50:00
2019,JANEIRO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4595694","-48,5002773",19:45:00
2019,JANEIRO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4595694","-48,5002773",19:45:00
2019,MARCO,REDUTO,BELEM,OUTROS,"-1,4485689","-48,4947781",06:50:00
2019,JUNHO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4771739","-48,4871691",21:00:00
2019,JUNHO,UMARIZAL,BELEM,OUTROS,"-1,4436202","-48,4899288",11:45:00
2019,OUTUBRO,CONDOR,BELEM,LOGRADORO PUBLICO,"-1,4708883","-48,4773171",23:00:00
2019,JUNHO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4685627","-48,4941844",10:00:00
2019,JULHO,CREMACAO,BELEM,"HOTEL, PENSAO, ETC","-1,4587894","-48,4820911",01:30:00
2019,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4594587","-48,4943424",19:30:00
2019,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297",20:20:00
2019,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4439899","-48,4866582",09:00:00
2019,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4467872","-48,4538157",22:00:00
2019,MAIO,MARCO,BELEM,OUTROS,"-1,4326653","-48,4638736",21:00:00
2019,MAIO,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,4524073",13:40:00
2019,SETEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4368186","-48,4371381",09:00:00
2019,OUTUBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4226041","-48,4453585",08:30:00
2019,OUTUBRO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853",07:00:00
2019,NOVEMBRO,CURIO-UTINGA,BELEM,OUTROS,"-1,4302112","-48,4449063",18:00:00
2019,NOVEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,434366","-48,455373",10:00:00
2019,MAIO,SOUZA,BELEM,OUTROS,"-1,4274526","-48,4524073",21:30:00
2019,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4554559","-48,4521573",14:25:00
2019,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,335588","-48,4688014",14:00:00
2019,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999",13:40:00
2019,NOVEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4401607","-48,4646987",13:00:00
2019,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289445","-48,4690729",23:05:00
2019,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4361868","-48,4867537",23:30:00
2019,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,432554","-48,465162",10:00:00
2019,AGOSTO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4347453","-48,4861998",19:30:00
2019,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,419825","-48,4903546",13:00:00
2019,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355",09:00:00
2019,OUTUBRO,UMARIZAL,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4557269","-48,4773841",21:30:00
2019,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999",15:25:00
2019,DEZEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556",21:35:00
2019,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",21:30:00
2019,JANEIRO,CURIO-UTINGA,BELEM,OUTROS,"-1,4226041","-48,4453585",11:00:00
2019,DEZEMBRO,MARCO,BELEM,OUTROS,"-1,4443646","-48,4515939",10:00:00
2019,DEZEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",09:00:00
2019,MARCO,SAO CLEMENTE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3701807","-48,4618288",23:00:00
2019,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207166","-48,4654652",18:00:00
2019,MAIO,MARACANGALHA,BELEM,CASA COMERCIAL,"-1,4035376","-48,4739327",03:30:00
2019,JUNHO,CREMACAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,457277","-48,4804703",00:05:00
2019,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4590833","-48,4621679",00:10:00
2019,JUNHO,JURUNAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4667991","-48,4890709",04:00:00
2019,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4037723","-48,4393536",17:30:00
2019,JUNHO,CURIO-UTINGA,BELEM,LOGRADORO PUBLICO,"-1,4368186","-48,4371381",10:00:00
2019,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4541261","-48,4817083",16:30:00
2019,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,359296467","-48,43871534",16:00:00
2019,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672",20:00:00
2019,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4285359","-48,4859837",20:30:00
2019,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,447894","-48,4628953",04:30:00
2019,ABRIL,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3747364","-48,4322005",09:30:00
2019,JUNHO,UNA,BELEM,CASA COMERCIAL,"-1,3765549","-48,425966",22:30:00
2019,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181",09:00:00
2019,MAIO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4582393","-48,4636678",21:00:00
2019,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3471907","-48,4469434",16:30:00
2019,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,4568162",11:50:00
2019,SETEMBRO,FAROL,MOSQUEIRO,VIA PUBLICA,"-1,1414422","-48,4622881",20:00:00
2019,SETEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",18:00:00
2019,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,436478188","-48,45888019",10:30:00
2019,ABRIL,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556",17:00:00
2019,OUTUBRO,MURUBIRA,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,1239568","-48,4474821",23:00:00
2019,AGOSTO,UMARIZAL,BELEM,HOSPITAL,"-1,4397553","-48,4864646",07:30:00
2019,MARCO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1638398","-48,4701436",18:00:00
2019,MAIO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,4039116","-48,4367041",15:00:00
2019,MAIO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741",02:00:00
2019,JULHO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431",22:00:00
2019,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,374856234","-48,46183014",13:00:00
2019,JANEIRO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1311631","-48,4530553",17:35:00
2019,FEVEREIRO,AEROPORTO,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,1406061","-48,4569525",00:45:00
2019,MARCO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1065956","-48,4180847",08:00:00
2019,MARCO,FAROL,MOSQUEIRO,ESTABELECIMENTO DE ENSINO,"-1,1359532","-48,4640483",07:30:00
2019,ABRIL,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431",16:35:00
2019,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",23:00:00
2019,MAIO,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,4294044","-48,482211",14:00:00
2019,MAIO,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,1509726","-48,4674577",07:30:00
2019,JUNHO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1660895","-48,4611125",14:30:00
2019,JULHO,FAROL,MOSQUEIRO,VIA PUBLICA,"-1,1350099","-48,4487334",14:00:00
2019,JULHO,NATAL DO MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1263675","-48,4326595",18:00:00
2019,AGOSTO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1593321","-48,4711181",17:20:00
2019,AGOSTO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4614511","-48,4778113",16:05:00
2019,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588",16:00:00
2019,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4231082","-48,4762403",20:30:00
2019,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3523168","-48,463076",23:30:00
2019,JANEIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4634566","-48,4766469",03:00:00
2019,JANEIRO,CREMACAO,BELEM,VIA FERREA,"-1,4634566","-48,4766469",20:00:00
2019,JANEIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4221365","-48,4847625",21:00:00
2019,FEVEREIRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4063216","-48,4328417",04:00:00
2019,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729",14:00:00
2019,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586",00:20:00
2019,ABRIL,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3993766","-48,4738045",11:30:00
2019,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603",22:00:00
2019,FEVEREIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3597028","-48,4482497",07:00:00
2019,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4281712","-48,4784899",18:00:00
2019,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4693966","-48,4681028",20:00:00
2019,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,442811566","-48,46087039",03:15:00
2019,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4636656","-48,4651385",10:30:00
2019,MARCO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,447894","-48,4628953",21:10:00
2019,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4031755","-48,4387368",22:30:00
2019,MARCO,CIDADE VELHA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4653504","-48,4987924",19:00:00
2019,MARCO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4123723","-48,4779709",00:20:00
2019,MARCO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4077395","-48,4289739",08:30:00
2019,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4559662","-48,4517817",12:00:00
2019,MARCO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3642035","-48,4371517",03:30:00
2019,MARCO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4502983","-48,4709226",08:30:00
2019,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4685388","-48,4991181",15:45:00
2019,NOVEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",20:40:00
2019,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4759135","-48,4915108",05:00:00
2019,NOVEMBRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1672116","-48,4669002",23:19:00
2019,NOVEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0975061","-48,4084103",21:00:00
