ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109"
2024,MAIO,GUAMA,BELEM,HOSPITAL,"-1,4684816","-48,4673307"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165847","-48,4857801"
2024,AGOSTO,CURIO-UTINGA,BELEM,SEM INFORMACAO,"-1,4277015","-48,4443785"
2024,FEVEREIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4400015004069893","-48,480724096298225"
2024,JULHO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4006868","-48,4911489"
2024,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841"
2024,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3980174","-48,4402109"
2024,JULHO,JURUNAS,BELEM,SEM INFORMACAO,"-1,470966816","-48,501560211"
2024,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
