ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,AGULHA,ICOARACI,HABITACAO COLETIVA,"-1,3077013","-48,4689704"
2024,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,OUTUBRO,AGULHA,ICOARACI,HOSPITAL,"-1,3101097","-48,4585109"
2024,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,AGOSTO,MARCO,BELEM,HOSPITAL,"-1,4424653","-48,4689773"
2024,DEZEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,DEZEMBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,455754876","-48,490180969"
2024,DEZEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3625914","-48,4260999"
2024,DEZEMBRO,UMARIZAL,BELEM,OUTRO,"-1,4523929","-48,4828214"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291"
2024,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2971189","-48,4748297"
2024,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3008969","-48,4659402"
2024,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3622386","-48,4260786"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4275132","-48,4538161"
2024,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3087218","-48,4848652"
2024,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,MAIO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515"
2024,JUNHO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3921334","-48,4820813"
2024,JUNHO,MARAMBAIA,BELEM,ZONA URBANA,"-1,3990395","-48,4499748"
2024,JUNHO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1311631","-48,4530553"
2024,MARCO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,JUNHO,MARCO,BELEM,HOSPITAL,"-1,4424653","-48,4689773"
2024,JUNHO,MARCO,BELEM,HOSPITAL,"-1,4424653","-48,4689773"
2024,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3459568","-48,4150601"
2024,MARCO,SACRAMENTA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,413247","-48,4743097"
2024,MARCO,MARACACUERA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,2736017","-48,4388915"
2024,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,257654","-48,4501759"
2024,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877"
2024,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,460570812","-48,451786041"
2024,JULHO,GUAMA,BELEM,"MAR, RIO, LAGOA","-1,4752832","-48,465522"
2024,JANEIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,JANEIRO,PRATINHA,ICOARACI,OUTROS,"-1,3605874","-48,4737293"
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,AGOSTO,MARCO,BELEM,HOSPITAL,"-1,4316152","-48,4552853"
2024,JANEIRO,MARCO,BELEM,INSTITUICAO PUBLICA,"-1,4424653","-48,4689773"
