ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,458942562123","-48,4944891929627"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4192798415704","-48,4880521393249"
2024,SETEMBRO,GUAMA,BELEM,OUTROS,"-1,4672942","-48,4612573"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4580827","-48,47778199999999"
2024,AGOSTO,TENONE,ICOARACI,VIA PUBLICA,"-1,3262231854526","-48,4446430206299"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3745838","-48,4575263"
2024,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3190421","-48,4415557"
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,SETEMBRO,PARQUE VERDE,BELEM,OUTROS,"-1,3692341","-48,45569599999999"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565321","-48,451825799999995"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,447894","-48,4628953"
2024,JULHO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853"
2024,AGOSTO,TAPANA,ICOARACI,OUTROS,"-1,3402832","-48,47013340000001"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4217467155072","-48,4818508187158"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4515759226109","-48,5025433710387"
2024,SETEMBRO,REDUTO,BELEM,LOGRADORO PUBLICO,"-1,4489465062592","-48,4919142449184"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4361939632708","-48,4781974546214"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4473805965081","-48,4877622127533"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,45853920000002"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,456408","-48,4799768"
2024,AGOSTO,SAO FRANCISCO,MOSQUEIRO,LOJAS DE CONVENIENCIA,"-1,1096355991316","-48,4148598489927"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3981325","-48,46069929999999"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,380196","-48,4464022"
2024,SETEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4574624622248","-48,4865444898605"
2024,MAIO,COQUEIRO BELEM,BELEM,EM VEICULO,"-1,3541105285084","-48,4306545665994"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4342248","-48,4577069"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4173307","-48,46274149999999"
2024,SETEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,341652155","-48,46030426"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4711397","-48,4544275"
2024,SETEMBRO,UNA,BELEM,VIA PUBLICA,"-1,3724001","-48,42263409999998"
2024,SETEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4130651","-48,4510986"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,35349","-48,431015"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3763868","-48,4624004"
2024,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3532524611647","-48,4187865257263"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4577949485185","-48,4944891929627"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,46832269999999"
2024,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3615442900813","-48,437371177246"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4495704","-48,4960952"
2024,AGOSTO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,3818491","-48,456402300000036"
2024,JUNHO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,420662","-48,4803388"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4071234","-48,4675208"
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3950798","-48,4485104"
2024,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4723606065938","-48,460221800108"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,46329530000003"
2024,SETEMBRO,MARCO,BELEM,ZONA URBANA,"-1,4316152","-48,4552853"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,45681619999999"
2024,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3720353","-48,4341884"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4739327","-48,4866454"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,46828249999999"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,LOGRADORO PUBLICO,"-1,3301917882186","-48,4354803717508"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3752999","-48,4561147"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3799767","-48,43504389999998"
2024,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3776552","-48,4610039"
2024,SETEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4248567","-48,4712778"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3776552","-48,4610039"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4566211","-48,4518087"
2024,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4638917","-48,44997190000004"
2024,SETEMBRO,MARACANGALHA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4041837220217","-48,4716070432478"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4685277942817","-48,4733716250776"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4132476","-48,4743087"
2024,SETEMBRO,MARCO,BELEM,OUTROS,"-1,437645","-48,45771479999996"
