ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2019,AGOSTO,JURUNAS,BELEM,CASA COMERCIAL,"-1,4693695","-48,4863504",10:30:00
2019,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,47293","-48,4904923",19:30:00
2019,JANEIRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1621577","-48,4695191",11:31:00
2019,FEVEREIRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",10:30:00
2019,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165663","-48,4836171",15:40:00
2019,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931",16:20:00
2019,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,411894","-48,4796842",21:00:00
2019,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,439400875","-48,46043587",16:00:00
2019,ABRIL,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4565321","-48,4518258",18:00:00
2019,MAIO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4693695","-48,4863504",17:05:00
2019,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",14:00:00
2019,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4475185","-48,4984062",14:00:00
2019,JANEIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2477237","-48,4567686",12:00:00
2019,DEZEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4578062","-48,4872636",18:00:00
2019,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3260005","-48,4753574",11:30:00
2019,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288",16:50:00
2019,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2949886","-48,4699377",21:30:00
2019,FEVEREIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3577792","-48,448103",12:15:00
2019,SETEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3630281","-48,4585173",17:45:00
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953",15:14:00
2019,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-23,6155781","-46,4436198",15:30:00
2019,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3588789","-48,4634714",14:30:00
2019,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3720353","-48,4341884",10:30:00
2019,JUNHO,JURUNAS,BELEM,HABITACAO COLETIVA,"-1,4685388","-48,4991181",19:00:00
2019,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4491152","-48,4551478",17:30:00
2019,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,472978957","-48,49150034",16:00:00
2019,JULHO,CREMACAO,BELEM,VIA PUBLICA,"-1,463999563","-48,48250508",16:30:00
2019,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4594587","-48,4943424",23:00:00
2019,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4743323","-48,4812642",16:00:00
2019,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4757541","-48,4755722",22:00:00
2019,JUNHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,469984291","-48,48230124",17:00:00
2019,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",12:10:00
2019,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953",17:30:00
2019,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953",21:10:00
2019,JUNHO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,475969003","-48,4595561",19:20:00
2019,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,450313995","-48,44862342",22:00:00
2019,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,302028164","-48,47484662",13:00:00
2019,ABRIL,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3158109","-48,475576",17:40:00
2019,ABRIL,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3379995","-48,4597",08:30:00
2019,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925",20:30:00
2019,MAIO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374",23:20:00
2019,MAIO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2342292","-48,5481691",11:30:00
2019,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4600931","-48,4508635",12:30:00
2019,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",17:00:00
2019,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4460822","-48,4498743",09:40:00
2019,JUNHO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3118508","-48,4559468",16:30:00
2019,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,309293151","-48,45698166",11:30:00
2019,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931",16:00:00
2019,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109",23:30:00
2019,SETEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3202732","-48,4548275",11:30:00
2019,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3300986","-48,4706271",22:40:00
2019,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2924676","-48,468857",00:10:00
2019,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654058","-48,4540876",22:30:00
2019,SETEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3178305","-48,4573431",22:50:00
2019,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,375807","-48,4834644",13:30:00
2019,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2923983","-48,4654258",11:00:00
2019,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704",20:00:00
2019,SETEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3617234","-48,4678773",10:30:00
2019,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3223114","-48,4455564",12:30:00
2019,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,257654","-48,4501759",17:50:00
2019,NOVEMBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,450284","-48,4494533",21:00:00
2019,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293",18:00:00
2019,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4335379","-48,4681839",17:00:00
2019,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4384596","-48,4698964",09:00:00
2019,OUTUBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4265198","-48,4466807",22:45:00
2019,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175",17:30:00
2019,MARCO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2544176","-48,4547416",16:30:00
2019,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2671396","-48,4643335",17:32:00
2019,MAIO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3382044","-48,4363982",23:50:00
2019,AGOSTO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2713301","-48,4719732",16:30:00
