ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2019,AGOSTO,JURUNAS,BELEM,CASA COMERCIAL,"-1,4693695","-48,4863504"
2019,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,47293","-48,4904923"
2019,JANEIRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1621577","-48,4695191"
2019,FEVEREIRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2019,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165663","-48,4836171"
2019,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2019,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,411894","-48,4796842"
2019,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,439400875","-48,46043587"
2019,ABRIL,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4565321","-48,4518258"
2019,MAIO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4693695","-48,4863504"
2019,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2019,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4475185","-48,4984062"
2019,JANEIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2477237","-48,4567686"
2019,DEZEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4578062","-48,4872636"
2019,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3260005","-48,4753574"
2019,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288"
2019,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2949886","-48,4699377"
2019,FEVEREIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3577792","-48,448103"
2019,SETEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3630281","-48,4585173"
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2019,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-23,6155781","-46,4436198"
2019,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3588789","-48,4634714"
2019,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3720353","-48,4341884"
2019,JUNHO,JURUNAS,BELEM,HABITACAO COLETIVA,"-1,4685388","-48,4991181"
2019,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4491152","-48,4551478"
2019,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,472978957","-48,49150034"
2019,JULHO,CREMACAO,BELEM,VIA PUBLICA,"-1,463999563","-48,48250508"
2019,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4594587","-48,4943424"
2019,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4743323","-48,4812642"
2019,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4757541","-48,4755722"
2019,JUNHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,469984291","-48,48230124"
2019,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2019,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2019,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2019,JUNHO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,475969003","-48,4595561"
2019,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,450313995","-48,44862342"
2019,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,302028164","-48,47484662"
2019,ABRIL,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3158109","-48,475576"
2019,ABRIL,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3379995","-48,4597"
2019,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925"
2019,MAIO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374"
2019,MAIO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2342292","-48,5481691"
2019,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4600931","-48,4508635"
2019,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2019,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4460822","-48,4498743"
2019,JUNHO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3118508","-48,4559468"
2019,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,309293151","-48,45698166"
2019,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2019,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109"
2019,SETEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3202732","-48,4548275"
2019,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3300986","-48,4706271"
2019,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2924676","-48,468857"
2019,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654058","-48,4540876"
2019,SETEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3178305","-48,4573431"
2019,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,375807","-48,4834644"
2019,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2923983","-48,4654258"
2019,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2019,SETEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3617234","-48,4678773"
2019,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3223114","-48,4455564"
2019,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,257654","-48,4501759"
2019,NOVEMBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,450284","-48,4494533"
2019,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2019,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4335379","-48,4681839"
2019,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4384596","-48,4698964"
2019,OUTUBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4265198","-48,4466807"
2019,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2019,MARCO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2544176","-48,4547416"
2019,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2671396","-48,4643335"
2019,MAIO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3382044","-48,4363982"
2019,AGOSTO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2713301","-48,4719732"
2019,AGOSTO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2748179","-48,4757886"
2019,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2539787","-48,4557194"
2019,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2597476","-48,457057"
2019,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2553176","-48,450828"
2019,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2671396","-48,4643335"
2019,FEVEREIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3710765","-48,4529136"
2019,AGOSTO,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,4294044","-48,482211"
2019,NOVEMBRO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,163818359","-48,46861267"
2019,NOVEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2019,DEZEMBRO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431"
2019,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3720353","-48,4341884"
2019,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3661643","-48,4303929"
2019,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3612206","-48,4383898"
2019,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3469192","-48,470051"
2019,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4489605","-48,4548003"
2019,ABRIL,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3364982","-48,4595809"
2019,FEVEREIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037"
2019,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,458454","-48,4512942"
2019,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2019,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2019,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4501609","-48,4496155"
2019,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,460722971","-48,45927179"
2019,AGOSTO,UNA,BELEM,VIA PUBLICA,"-1,3671624","-48,4233122"
2019,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2019,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2938977","-48,4669556"
2019,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4655372","-48,4602027"
2019,DEZEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4771739","-48,4871691"
2019,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4637279","-48,4865643"
2019,DEZEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,406609","-48,4664287"
2019,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3745838","-48,4575263"
2019,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3290333","-48,4471663"
2019,JANEIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3238828","-48,443615"
2019,JANEIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3212574","-48,4408458"
2019,ABRIL,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3250788","-48,4393168"
2019,ABRIL,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3105308","-48,4726771"
2019,JANEIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3084616","-48,4525315"
2019,DEZEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789"
2019,MAIO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3191558","-48,4433699"
